"domain","source_value","record_count"
"drug","Ammonium lactate lotion (12%)",729
"drug","ULTRALYTIC",728
"drug","Nizatidine",724
"drug","dimenhydrinate",723
"drug","protamine sulfate",714
"drug","methylphenidate",686
"drug","RANITIDINE",685
"drug","Lansoprazole",657
"drug","promethazine",651
"drug","Albendazole",641
"drug","diazepam",638
"drug","propanolol",634
"drug","aspirin",624
"drug","Nebulized albuterol or ipratropium",618
"drug","amoxicillin/calvulanate",618
"drug","Esomeprazole",609
"drug","Omeprazole",604
"drug","alprazolam",590
"drug","duloxetine",589
"drug","lorazepam",584
"drug","Nexium",582
"drug","enoxaparin",578
"drug","cyclosporine",571
"drug","ampicillin-sulbactam",569
"drug","trazodone",569
"drug","apraclonidine 0.5%",568
"drug","nitroglycerin",552
"drug","doxorubicin",547
"drug","Chantix",524
"drug","argatroban",516
"drug","clopidogrel",508
"drug","citalopram",506
"drug","irinotecan",503
"drug","danaparoid",501
"drug","natalizumab",484
"drug","cholestyramine",470
"drug","mitoxantrone",464
"drug","Nebulized Ipratropium/Oxygen to >90% SaO2",448
"drug","LYRICA",439
"drug","pilocarpine 2%",438
"drug","RELPAX",430
"drug","gemcitabine",427
"drug","Aliskiren",417
"drug","ranitidine",411
"drug","LANTUS",399
"drug","Nebulized albuterol",396
"drug","valproate",385
"drug","fluoxetine",384
"drug","nitroprusside",377
"drug","ARAVA",369
"drug","DIBENZYLINE",367
"drug","sumatriptan",367
"drug","Diltiazem",367
"drug","hyoscyamine",364
"drug","cyclophosphamide",364
"drug","Interferon alfacon 1",363
"drug","chlorambucil",356
"drug","IPRATROPIUM",353
"drug","Pentoxifylline",347
"drug","Estrogens",342
"drug","ABILIFY",331
"drug","SAVELLA",328
"drug","mycophenolate mofetil",328
"drug","DEXAMETHASONE",327
"drug","vincristine",327
"drug","leflunomide",326
"drug","Zostavax",323
"drug","Methocarbamol",321
"drug","Dexamethasone",317
"drug","Cilostazol",310
"drug","ROFERON-A",306
"drug","hydrocortisone",298
"drug","Alendronate sodium",298
"drug","cytarabine",298
"drug","oxycodone",297
"drug","hydrocodone (Vicodin)",296
"drug","sulfasalazine",294
"drug","Ketoprofen",294
"drug","trimethoprim",293
"drug","BACTRIM",293
"drug","cyclosporin A",291
"drug","mannitol",291
"drug","Indomethacin",287
"drug","JEVTANA",281
"drug","ondansetron",274
"drug","famcyclovir",251
"drug","CELESTONE",250
"drug","pentoxifylline",249
"drug","metformin",222
"drug","gemfibrozil",216
"drug","prazosin",213
"drug","bicalutamide",205
"drug","fludarabine",203
"drug","Interferon alfa 2-b",190
"drug","Pnu-Imune 23",190
"drug","ELOXATIN",179
"drug","ATNATIV",175
"drug","Lamivudine",168
"drug","clindamycin",163
"drug","Ultram",163
"drug","LEVAQUIN",159
"drug","Trental",156
"drug","Nicardipine",146
"drug","Pentoxil",144
"drug","Azathioprine",140
"drug","LIPITOR",140
"drug","AVANDIA",140
"drug","Acetaminophen",129
"drug","XELODA",125
"drug","Pletal",123
"drug","Simvastatin",123
"drug","diclofenac",121
"drug","Theophylline",119
"drug","mitomycin",114
"drug","Metoprolol",99
"drug","hydroxyurea",99
"drug","Clopidogrel",99
"drug","glipizide",97
"drug","benazepril",96
"drug","amlodipine",96
"drug","fondaparinux",92
"drug","Irinotecan",88
"drug","HYCAMTIN",88
"drug","buproprion SR",82
"drug","salmeterol",76
"drug","tamoxifen",76
"drug","ACTOS",73
"drug","capecitabine",56
"drug","cyclobenzaprine",53
"drug","FASLODEX",52
"drug","oxaliplatin",52
"drug","HUMALOG",49
"drug","CYMBALTA",49
"drug","morphine sulfate",48
"drug","insulin detemir",48
"drug","haloperidol",47
"drug","dilaudid",43
"drug","5-Fluorouracil",43
"drug","vinorelbine",42
"drug","ONXOL",42
"drug","Platinol",39
"drug","naproxen",37
"drug","hydrocodone-acetaminophen 5-500",34
"drug","fentanyl PCA",33
"drug","prednisolone",31
"drug","valacyclovir",30
"drug","Esmolol",29
"drug","scopolamine",24
"drug","trastuzumab",18
"drug","Capecitabine",17
"drug","Epirubicin",17
"drug","AVELOX",16
"drug","Warfarin",16
"drug","INNOHEP",15
"drug","ciprofloxacin",14
"drug","DACOGEN",12
"drug","Albuterol",12
"drug","metronidazole",12
"drug","etoposide",10
"drug","carboplatin",10
"drug","B12",9
"drug","desipramine",8
"drug","Tinzaparin",8
"drug","oxycodone-acetaminophen 5-500",8
"drug","venlafaxine",7
"drug","paclitaxel",7
"drug","ABBOKINASE",7
"drug","Cefazolin",6
"drug","Sodium tetradecyl sulfate",6
"drug","erythropoetin",6
"drug","Intravenous Immunoglobulin",5
"drug","Reteplase",4
"drug","Alteplase",3
"drug","Enoxaparin",2
"drug","Fondaparinux sodium",2
"drug","lithium",2
"measurement","0",6011
"measurement","21189-7",5122
"measurement","24627-2",1938
"measurement","24725-4",1084
"measurement","44616-1",788
"measurement","36014-9",599
"measurement","9408-5",319
"measurement","9785-7",298
"measurement","11522-0",144
"measurement","24869-0",33
"measurement","30806-4",31
"measurement","58744-4",26
"measurement","28566-8",23
"measurement","44120-4",16
"measurement","39059-1",5
"procedure","89.09",528337
"procedure","89.02",522230
"procedure","89.06",111998
"procedure","89.01",70393
"procedure","89.03",50248
"procedure","89.05",30226
"procedure","89.07",26680
"procedure","50.59",6758
"procedure","93.96",3935
"procedure","86.3",3398
"procedure","39.95",3186
"procedure","35.02",3156
"procedure","50.22",2456
"procedure","13.41",2111
"procedure","80.26",2024
"procedure","99.71",1742
"procedure","40.9",1598
"procedure","37.35",1474
"procedure","37.61",1459
"procedure","34.91",1361
"procedure","03.09",1282
"procedure","96.70",1230
"procedure","55.12",1226
"procedure","87.71",1170
"procedure","44.67",1117
"procedure","96.04",990
"procedure","45.81",989
"procedure","45.92",987
"procedure","34.04",954
"procedure","32.59",930
"procedure","55.69",904
"procedure","39.1",898
"procedure","44.43",851
"procedure","54.98",811
"procedure","33.51",808
"procedure","83.77",722
"procedure","80.88",722
"procedure","37.34",721
"procedure","39.50",712
"procedure","81.91",708
"procedure","77.88",691
"procedure","83.5",690
"procedure","81.51",689
"procedure","93.90",688
"procedure","32.27",684
"procedure","19.4",664
"procedure","14.73",653
"procedure","33.23",623
"procedure","14.74",622
"procedure","45.62",619
"procedure","41.04",614
"procedure","20.09",609
"procedure","41.05",575
"procedure","03.1",566
"procedure","32.49",556
"procedure","93.94",536
"procedure","85.74",528
"procedure","04.6",520
"procedure","86.96",510
"procedure","42.42",498
"procedure","01.59",494
"procedure","01.53",488
"procedure","03.90",486
"procedure","04.49",485
"procedure","32.22",482
"procedure","01.39",482
"procedure","38.09",474
"procedure","86.83",470
"procedure","43.6",459
"procedure","32.39",458
"procedure","95.43",456
"procedure","54.91",444
"procedure","80.70",418
"procedure","41.5",418
"procedure","42.92",402
"procedure","38.7",400
"procedure","42.41",393
"procedure","52.7",392
"procedure","45.3",392
"procedure","37.0",386
"procedure","53.83",383
"procedure","42.7",382
"procedure","44.02",380
"procedure","15.11",364
"procedure","44.65",354
"procedure","36.07",354
"procedure","12.64",350
"procedure","20.79",350
"procedure","99.72",349
"procedure","99.69",348
"procedure","80.51",338
"procedure","39.75",330
"procedure","39.92",328
"procedure","20.99",319
"procedure","38.12",317
"procedure","84.65",314
"procedure","05.29",312
"procedure","77.25",312
"procedure","84.84",312
"procedure","14.24",310
"procedure","81.65",302
"procedure","81.66",292
"procedure","38.97",280
"procedure","94.26",264
"procedure","39.90",260
"procedure","37.33",257
"procedure","34.06",250
"procedure","81.00",244
"procedure","44.04",242
"procedure","20.72",232
"procedure","99.04",228
"procedure","00.45",226
"procedure","43.7",224
"procedure","44.01",224
"procedure","39.29",221
"procedure","43.41",214
"procedure","01.52",206
"procedure","32.52",200
"procedure","01.32",196
"procedure","38.82",196
"procedure","34.09",190
"procedure","35.11",190
"procedure","00.63",189
"procedure","54.4",188
"procedure","38.16",188
"procedure","43.91",186
"procedure","38.06",182
"procedure","04.01",182
"procedure","41.00",178
"procedure","20.91",174
"procedure","12.54",172
"procedure","36.11",172
"procedure","39.24",166
"procedure","39.51",166
"procedure","01.24",161
"procedure","64.97",158
"procedure","53.81",158
"procedure","04.71",158
"procedure","52.52",156
"procedure","55.61",156
"procedure","51.51",152
"procedure","35.12",150
"procedure","93.39",148
"procedure","81.23",146
"procedure","38.0",144
"procedure","37.95",141
"procedure","14.9",136
"procedure","81.81",134
"procedure","78.05",134
"procedure","81.80",130
"procedure","04.43",126
"procedure","96.07",112
"procedure","62.3",111
"procedure","45.43",108
"procedure","86.24",104
"procedure","37.73",95
"procedure","45.30",91
"procedure","45.42",82
"procedure","38.18",82
"procedure","37.49",80
"procedure","07.22",80
"procedure","35.96",78
"procedure","86.22",78
"procedure","45.73",76
"procedure","86.4",66
"procedure","45.79",66
"procedure","12.12",63
"procedure","55.01",62
"procedure","39.74",58
"procedure","64.92",56
"procedure","92.25",56
"procedure","77.98",54
"procedure","45.82",54
"procedure","00.61",54
"procedure","12.59",52
"procedure","45.72",49
"procedure","19.52",48
"procedure","36.06",48
"procedure","13.59",48
"procedure","65.49",46
"procedure","13.19",45
"procedure","35.35",44
"procedure","36.16",44
"procedure","55.54",42
"procedure","37.80",42
"procedure","12.14",40
"procedure","39.91",40
"procedure","12.99",40
"procedure","64.94",40
"procedure","38.69",38
"procedure","55.4",38
"procedure","37.83",38
"procedure","37.81",38
"procedure","37.65",38
"procedure","52.80",38
"procedure","00.66",36
"procedure","32.29",36
"procedure","55.52",36
"procedure","99.99",36
"procedure","35.72",36
"procedure","38.83",36
"procedure","81.11",32
"procedure","45.75",32
"procedure","36.10",30
"procedure","36.12",30
"procedure","85.43",30
"procedure","99.09",29
"procedure","13.64",28
"procedure","35.24",28
"procedure","12.91",28
"procedure","60.62",24
"procedure","36.01",24
"procedure","37.52",24
"procedure","80.76",24
"procedure","52.6",24
"procedure","37.51",22
"procedure","13.3",22
"procedure","92.31",22
"procedure","80.52",22
"procedure","65.39",20
"procedure","83.13",20
"procedure","67.33",20
"procedure","36.31",20
"procedure","36.13",18
"procedure","38.34",18
"procedure","68.41",18
"procedure","38.93",18
"procedure","03.91",18
"procedure","80.59",16
"procedure","68.49",16
"procedure","67.39",16
"procedure","35.22",14
"procedure","82.85",14
"procedure","67.32",14
"procedure","39.72",12
"procedure","01.25",12
"procedure","85.45",12
"procedure","19.19",12
"procedure","39.71",10
"procedure","04.42",10
"procedure","98.51",10
"procedure","60.97",10
"procedure","85.41",10
"procedure","38.44",10
"procedure","50.23",9
"procedure","38.45",8
"procedure","85.20",8
"procedure","56.0",8
"procedure","39.28",8
"procedure","51.23",6
"procedure","68.69",6
"procedure","85.23",6
"procedure","55.04",4
"procedure","85.33",4
"procedure","43.99",4
"procedure","20.96",4
"procedure","20.95",4
"procedure","92.27",4
"procedure","92.28",4
"procedure","85.22",2
"procedure","32.23",2
"procedure","33.28",2
"procedure","55.92",2
"procedure","40.23",2
"procedure","20.49",2
"observation","cefuroxime",2530
"observation","Anticonvulsants",2504
"observation","Sulfa Drugs",2501
"observation","ampicillin",2488
"observation","cephalexin",2481
"observation","Barbiturates",2479
"observation","Iodine",2477
"observation","amoxicillin",2448
"observation","Aspirin",2444
"observation","Penicillin",2393
"observation","Insulin",2360
